NIM,Nama,Jenis_Kelamin,Jurusan,Jam_Belajar,Kehadiran,Nilai_Ujian,Lulus
20250001,Mahasiswa_1,Laki-laki,Informatika,5.091143679807628,79.33920201352683,54.93788849871898,0
20250002,Mahasiswa_2,Perempuan,Informatika,3.6967993047883656,67.88983800237543,58.483036523438074,0
20250003,Mahasiswa_3,Laki-laki,Teknik Elektro,9.28788817865065,73.4816389219784,69.47972668919829,1
20250004,Mahasiswa_4,Laki-laki,Sistem Informasi,6.267838044636022,80.47398671316414,73.5132209880478,1
20250005,Mahasiswa_5,Laki-laki,Sistem Informasi,0.9497148266847857,71.39586634716048,93.25750739221115,1
20250006,Mahasiswa_6,Perempuan,Informatika,5.3729086295388555,76.15444455770175,55.024689388918134,0
20250007,Mahasiswa_7,Laki-laki,Manajemen,3.676427070463224,90.0629280921444,84.76483597714875,1
20250008,Mahasiswa_8,Laki-laki,Sistem Informasi,6.704866669592448,74.23108130476851,66.79016733661737,1
20250009,Mahasiswa_9,Laki-laki,Manajemen,3.4149585231345987,88.35692112065142,69.2580443552135,1
20250010,Mahasiswa_10,Perempuan,Sistem Informasi,4.770527117066202,68.70293145342382,80.12229238249905,0
20250011,Mahasiswa_11,Laki-laki,Manajemen,6.0099745579609145,85.29804177915283,53.159169676565526,0
20250012,Mahasiswa_12,Laki-laki,Teknik Elektro,6.731510388340243,94.41568620657901,75.73614619276076,1
20250013,Mahasiswa_13,Laki-laki,Manajemen,2.5994071858884475,55.283554998727105,72.49678312319584,0
20250014,Mahasiswa_14,Laki-laki,Teknik Elektro,4.330997528318103,72.03104744529523,77.38676896012224,1
20250015,Mahasiswa_15,Perempuan,Teknik Elektro,4.050109377678088,85.7707212718054,74.33752965861727,1
20250016,Mahasiswa_16,Laki-laki,Manajemen,3.693341534852576,77.96954613957007,100.0,1
20250017,Mahasiswa_17,Perempuan,Teknik Elektro,8.530908480562193,83.71145873371309,60.43390023623026,1
20250018,Mahasiswa_18,Perempuan,Informatika,5.809963421921911,73.9601481328418,62.035045674972736,1
20250019,Mahasiswa_19,Perempuan,Teknik Elektro,2.4782320913299096,80.865897874729,60.65289210362853,1
20250020,Mahasiswa_20,Laki-laki,Sistem Informasi,6.835723894109552,78.44322764607921,61.66784321259618,1
20250021,Mahasiswa_21,Perempuan,Manajemen,9.244312394025266,91.67782061659807,60.439193090402235,1
20250022,Mahasiswa_22,Laki-laki,Informatika,7.064930521102294,82.54420843301213,87.83524796661328,1
20250023,Mahasiswa_23,Perempuan,Manajemen,1.9612600680919732,83.37602662075201,91.30756371984782,1
20250024,Mahasiswa_24,Perempuan,Sistem Informasi,4.031531854267497,75.88123033877532,61.438805593757856,1
20250025,Mahasiswa_25,Perempuan,Sistem Informasi,7.533822298373245,75.12393775927507,57.51466640343657,0
20250026,Mahasiswa_26,Perempuan,Sistem Informasi,3.5846610687624385,75.6744181218038,77.07123334579606,1
20250027,Mahasiswa_27,Perempuan,Teknik Elektro,5.887638856292456,83.94452142378297,61.716654335785435,1
